condition,redcap_id,phase,block,word_type,Item,word,word_i,exposure,accuracy,selection,correct1,correct2,correct3,value,value1,value2,value3
switch,37,testing,flush,Filler,68,channer,14,4,1,target_4,0,1,1,lamp,screwdriver,lamp,lamp
switch,37,testing,pre-flush,Target,69,yate,1,4,0,foil1_1,0,1,0,orchid,orchid,apple,banana
switch,37,testing,pre-flush,Target,70,fendle,2,4,0,random4,0,1,0,sunflower,camera,bike,boat
switch,37,testing,pre-flush,Target,71,mipen,3,4,0,random4,0,1,1,harp,boat,drill,drill
switch,37,testing,pre-flush,Target,72,dax,4,4,1,target_3,0,1,1,computer,clarinet,computer,computer
switch,37,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
switch,37,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,I tried to identify which photos were always shown when a word was repeated.,NA,NA,NA
switch,37,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,No. Just tried to remember it.,NA,NA,NA
switch,37,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,I feel like I'd remembered the words for computer%2C helicopter%2C and pencil but that's it. On that last page there aside from the word for computer I was just guessing. At a couple of points when you started showing nine images I'd thought I'd remembered some words only to find the picture I was looking for wasn't there. Doh! I'm not great at this. Good luck with your research! :),NA,NA,NA
switch,38,learning,warm-up,Filler,1,glemp,5,1,0,obj4_1,0,NA,NA,eraser,eraser,NA,NA
switch,38,learning,warm-up,Filler,2,heek,6,1,0,obj1_1,0,NA,NA,broccoli,broccoli,NA,NA
switch,38,learning,warm-up,Filler,3,toma,7,1,0,obj1_1,0,NA,NA,bus,bus,NA,NA
switch,38,learning,warm-up,Filler,4,blicket,8,1,0,obj3_1,0,NA,NA,saw,saw,NA,NA
switch,38,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
switch,38,learning,warm-up,Filler,6,vep,10,1,0,obj2_1,0,NA,NA,mitt,mitt,NA,NA
switch,38,learning,warm-up,Filler,7,kuabid,11,1,0,obj4_1,0,NA,NA,dresser,dresser,NA,NA
switch,38,learning,warm-up,Filler,8,wug,12,1,0,obj1_1,0,NA,NA,shoe,shoe,NA,NA
switch,38,learning,warm-up,Filler,9,smick,13,1,0,obj3_1,0,NA,NA,pencil,pencil,NA,NA
switch,38,learning,warm-up,Filler,10,channer,14,1,0,obj3_1,0,NA,NA,screwdriver,screwdriver,NA,NA
switch,38,learning,pre-flush,Target,11,yate,1,1,0,obj2_1,0,NA,NA,apple,apple,NA,NA
switch,38,learning,pre-flush,Target,12,fendle,2,1,0,obj2_1,0,NA,NA,bag,bag,NA,NA
switch,38,learning,pre-flush,Target,13,mipen,3,1,0,obj3_1,0,NA,NA,drill,drill,NA,NA
switch,38,learning,pre-flush,Target,14,dax,4,1,0,obj2_1,0,NA,NA,banana,banana,NA,NA
switch,38,learning,pre-flush,Target,15,yate,1,2,0,obj3_3,0,0,NA,book,apple,book,NA
switch,38,learning,pre-flush,Target,16,fendle,2,2,0,obj4_2,0,0,NA,clover,bag,clover,NA
switch,38,learning,pre-flush,Target,17,mipen,3,2,0,obj3_2,0,0,NA,hammer,drill,hammer,NA
switch,38,learning,pre-flush,Target,18,dax,4,2,1,obj2_2,0,1,NA,computer,banana,computer,NA
switch,38,learning,pre-flush,Target,19,yate,1,3,0,obj3_3,0,0,0,banana,apple,book,banana
switch,38,learning,pre-flush,Target,20,fendle,2,3,0,obj4_3,0,0,0,hammer,bag,clover,hammer
switch,38,learning,pre-flush,Target,21,mipen,3,3,0,obj3_3,0,0,0,bag,drill,hammer,bag
switch,38,learning,pre-flush,Target,22,dax,4,3,0,obj4_3,0,1,0,book,banana,computer,book
switch,38,learning,flush,Filler,23,glemp,5,2,1,obj1_4,0,1,NA,glove,eraser,glove,NA
switch,38,learning,flush,Filler,24,heek,6,2,1,obj1_1,0,1,NA,drum,broccoli,drum,NA
switch,38,learning,flush,Filler,25,toma,7,2,0,obj4_3,0,0,NA,phone,bus,phone,NA
switch,38,learning,flush,Filler,26,blicket,8,2,1,obj1_3,0,1,NA,hat,saw,hat,NA
switch,38,learning,flush,Filler,27,nortle,9,2,1,obj2_1,0,1,NA,car,acorn,car,NA
switch,38,learning,flush,Filler,28,vep,10,2,0,obj3_4,0,0,NA,marker,mitt,marker,NA
switch,38,learning,flush,Filler,29,kuabid,11,2,1,obj2_4,0,1,NA,paperclip,dresser,paperclip,NA
switch,38,learning,flush,Filler,30,wug,12,2,0,obj4_3,0,0,NA,palm,shoe,palm,NA
switch,38,learning,flush,Filler,31,smick,13,2,0,obj4_4,0,0,NA,helmet,pencil,helmet,NA
switch,38,learning,flush,Filler,32,channer,14,2,0,obj3_2,0,0,NA,screw,screwdriver,screw,NA
switch,38,learning,flush,Filler,33,glemp,5,3,1,obj1_4,0,1,1,glove,eraser,glove,glove
switch,38,learning,flush,Filler,34,heek,6,3,1,obj1_1,0,1,1,drum,broccoli,drum,drum
switch,38,learning,flush,Filler,35,toma,7,3,0,obj3_1,0,0,0,rose,bus,phone,rose
switch,38,learning,flush,Filler,36,blicket,8,3,1,obj1_3,0,1,1,hat,saw,hat,hat
switch,38,learning,flush,Filler,37,nortle,9,3,1,obj1_2,0,1,1,car,acorn,car,car
switch,38,learning,flush,Filler,38,vep,10,3,0,obj3_2,0,0,0,bus,mitt,marker,bus
switch,38,learning,flush,Filler,39,kuabid,11,3,1,obj1_1,0,1,1,paperclip,dresser,paperclip,paperclip
switch,38,learning,flush,Filler,40,wug,12,3,0,obj3_2,0,0,0,pineapple,shoe,palm,pineapple
switch,38,learning,flush,Filler,41,smick,13,3,0,obj2_2,0,0,0,scissors,pencil,helmet,scissors
switch,38,learning,flush,Filler,42,channer,14,3,0,obj4_4,0,0,0,marker,screwdriver,screw,marker
switch,38,learning,post-flush,Target,43,zum,15,1,0,obj4_1,0,NA,NA,sunflower,sunflower,NA,NA
switch,38,learning,post-flush,Target,44,ruftin,16,1,0,obj4_1,0,NA,NA,ruler,ruler,NA,NA
switch,38,learning,post-flush,Target,45,loog,17,1,0,obj1_1,0,NA,NA,shovel,shovel,NA,NA
switch,38,learning,post-flush,Target,46,plyder,18,1,0,obj4_1,0,NA,NA,tree,tree,NA,NA
switch,38,learning,post-flush,Target,47,zum,15,2,1,obj1_4,0,1,NA,sock,sunflower,sock,NA
switch,38,learning,post-flush,Target,48,ruftin,16,2,1,obj1_4,0,1,NA,shirt,ruler,shirt,NA
switch,38,learning,post-flush,Target,49,loog,17,2,1,obj1_1,0,1,NA,violin,shovel,violin,NA
switch,38,learning,post-flush,Target,50,plyder,18,2,1,obj2_4,0,1,NA,train,tree,train,NA
switch,38,learning,post-flush,Target,51,zum,15,3,1,obj1_4,0,1,1,sock,sunflower,sock,sock
switch,38,learning,post-flush,Target,52,ruftin,16,3,0,obj2_4,0,1,0,tuba,ruler,shirt,tuba
switch,38,learning,post-flush,Target,53,loog,17,3,0,obj3_4,0,1,0,printer,shovel,violin,printer
switch,38,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,0,1,1,train,tree,train,train
switch,38,testing,post-flush,Target,55,zum,15,4,1,target_4,0,1,1,sock,sunflower,sock,sock
switch,38,testing,post-flush,Target,56,ruftin,16,4,0,random2,0,1,0,broccoli,ruler,shirt,tuba
switch,38,testing,post-flush,Target,57,loog,17,4,0,random2,0,1,0,hat,shovel,violin,printer
switch,38,testing,post-flush,Target,58,plyder,18,4,0,random3,0,1,1,scissors,tree,train,train
switch,38,testing,flush,Filler,59,glemp,5,4,1,target_4,0,1,1,glove,eraser,glove,glove
switch,38,testing,flush,Filler,60,heek,6,4,0,random3,0,1,1,pencil,broccoli,drum,drum
switch,38,testing,flush,Filler,61,toma,7,4,0,random4,0,0,0,sofa,bus,phone,rose
switch,38,testing,flush,Filler,62,blicket,8,4,1,target_3,0,1,1,hat,saw,hat,hat
switch,38,testing,flush,Filler,63,nortle,9,4,0,foil1_1,0,1,1,acorn,acorn,car,car
switch,38,testing,flush,Filler,64,vep,10,4,0,foil1_2,0,0,0,mitt,mitt,marker,bus
switch,38,testing,flush,Filler,65,kuabid,11,4,1,target_1,0,1,1,paperclip,dresser,paperclip,paperclip
switch,38,testing,flush,Filler,66,wug,12,4,0,foil1_1,0,0,0,shoe,shoe,palm,pineapple
switch,38,testing,flush,Filler,67,smick,13,4,0,foil1_3,0,0,0,pencil,pencil,helmet,scissors
switch,38,testing,flush,Filler,68,channer,14,4,0,foil1_3,0,0,0,screwdriver,screwdriver,screw,marker
switch,38,testing,pre-flush,Target,69,yate,1,4,0,foil1_2,0,0,0,apple,apple,book,banana
switch,38,testing,pre-flush,Target,70,fendle,2,4,0,foil1_2,0,0,0,bag,bag,clover,hammer
switch,38,testing,pre-flush,Target,71,mipen,3,4,0,foil1_3,0,0,0,drill,drill,hammer,bag
switch,38,testing,pre-flush,Target,72,dax,4,4,0,foil3,0,1,0,book,banana,computer,book
switch,38,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
switch,38,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,I focused on syllables%2C  then looked for phonetic similarity. I don't think it worked - I should have focused more on categories,NA,NA,NA
switch,38,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA
switch,38,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
switch,39,learning,warm-up,Filler,1,glemp,5,1,0,obj4_1,0,NA,NA,eraser,eraser,NA,NA
switch,39,learning,warm-up,Filler,2,heek,6,1,0,obj1_1,0,NA,NA,broccoli,broccoli,NA,NA
switch,39,learning,warm-up,Filler,3,toma,7,1,0,obj2_1,0,NA,NA,flute,flute,NA,NA
switch,39,learning,warm-up,Filler,4,blicket,8,1,0,obj2_1,0,NA,NA,palm,palm,NA,NA
switch,39,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
switch,39,learning,warm-up,Filler,6,vep,10,1,0,obj1_1,0,NA,NA,pineapple,pineapple,NA,NA
switch,39,learning,warm-up,Filler,7,kuabid,11,1,0,obj3_1,0,NA,NA,helicopter,helicopter,NA,NA
switch,39,learning,warm-up,Filler,8,wug,12,1,0,obj3_1,0,NA,NA,pinecone,pinecone,NA,NA
switch,39,learning,warm-up,Filler,9,smick,13,1,0,obj3_1,0,NA,NA,pencil,pencil,NA,NA
switch,39,learning,warm-up,Filler,10,channer,14,1,0,obj1_1,0,NA,NA,lamp,lamp,NA,NA
switch,39,learning,pre-flush,Target,11,yate,1,1,0,obj1_1,0,NA,NA,orchid,orchid,NA,NA
switch,39,learning,pre-flush,Target,12,fendle,2,1,0,obj3_1,0,NA,NA,bookcase,bookcase,NA,NA
switch,39,learning,pre-flush,Target,13,mipen,3,1,0,obj2_1,0,NA,NA,dress,dress,NA,NA
switch,39,learning,pre-flush,Target,14,dax,4,1,0,obj1_1,0,NA,NA,clover,clover,NA,NA
switch,39,learning,pre-flush,Target,15,yate,1,2,1,obj1_1,0,1,NA,apple,orchid,apple,NA
switch,39,learning,pre-flush,Target,16,fendle,2,2,0,obj3_1,0,0,NA,belt,bookcase,belt,NA
switch,39,learning,pre-flush,Target,17,mipen,3,2,0,obj3_1,0,0,NA,hammer,dress,hammer,NA
switch,39,learning,pre-flush,Target,18,dax,4,2,1,obj1_1,0,1,NA,banana,clover,banana,NA
switch,39,learning,pre-flush,Target,19,yate,1,3,1,obj1_1,0,1,1,apple,orchid,apple,apple
switch,39,learning,pre-flush,Target,20,fendle,2,3,0,obj4_1,0,0,0,hammer,bookcase,belt,hammer
switch,39,learning,pre-flush,Target,21,mipen,3,3,0,obj2_1,0,0,0,clarinet,dress,hammer,clarinet
switch,39,learning,pre-flush,Target,22,dax,4,3,0,obj3_1,0,1,0,ball,clover,banana,ball
switch,39,learning,flush,Filler,23,glemp,5,2,0,obj4_1,0,0,NA,scissors,eraser,scissors,NA
switch,39,learning,flush,Filler,24,heek,6,2,1,obj2_1,0,1,NA,pliers,broccoli,pliers,NA
switch,39,learning,flush,Filler,25,toma,7,2,0,obj4_1,0,0,NA,harp,flute,harp,NA
switch,39,learning,flush,Filler,26,blicket,8,2,0,obj3_1,0,0,NA,indoor,palm,indoor,NA
switch,39,learning,flush,Filler,27,nortle,9,2,1,obj2_1,0,1,NA,car,acorn,car,NA
switch,39,learning,flush,Filler,28,vep,10,2,0,obj3_4,0,0,NA,marker,pineapple,marker,NA
switch,39,learning,flush,Filler,29,kuabid,11,2,0,obj4_1,0,0,NA,rose,helicopter,rose,NA
switch,39,learning,flush,Filler,30,wug,12,2,0,obj4_2,0,0,NA,desk,pinecone,desk,NA
switch,39,learning,flush,Filler,31,smick,13,2,1,obj2_3,0,1,NA,sandwich,pencil,sandwich,NA
switch,39,learning,flush,Filler,32,channer,14,2,0,obj3_1,0,0,NA,screw,lamp,screw,NA
switch,39,learning,flush,Filler,33,glemp,5,3,1,obj1_1,0,0,1,chair,eraser,scissors,chair
switch,39,learning,flush,Filler,34,heek,6,3,0,obj3_2,0,1,0,acorn,broccoli,pliers,acorn
switch,39,learning,flush,Filler,35,toma,7,3,0,obj3_2,0,0,0,broccoli,flute,harp,broccoli
switch,39,learning,flush,Filler,36,blicket,8,3,0,obj2_2,0,0,0,cookie,palm,indoor,cookie
switch,39,learning,flush,Filler,37,nortle,9,3,0,obj2_2,0,1,0,rose,acorn,car,rose
switch,39,learning,flush,Filler,38,vep,10,3,0,obj3_3,0,0,0,flute,pineapple,marker,flute
switch,39,learning,flush,Filler,39,kuabid,11,3,0,obj3_1,0,0,0,harp,helicopter,rose,harp
switch,39,learning,flush,Filler,40,wug,12,3,0,obj3_1,0,0,0,scissors,pinecone,desk,scissors
switch,39,learning,flush,Filler,41,smick,13,3,1,obj1_4,0,1,1,sandwich,pencil,sandwich,sandwich
switch,39,learning,flush,Filler,42,channer,14,3,0,obj3_4,0,0,0,pinecone,lamp,screw,pinecone
switch,39,learning,post-flush,Target,43,zum,15,1,0,obj4_1,0,NA,NA,sunflower,sunflower,NA,NA
switch,39,learning,post-flush,Target,44,ruftin,16,1,0,obj2_1,0,NA,NA,strawberry,strawberry,NA,NA
switch,39,learning,post-flush,Target,45,loog,17,1,0,obj2_1,0,NA,NA,violin,violin,NA,NA
switch,39,learning,post-flush,Target,46,plyder,18,1,0,obj4_1,0,NA,NA,tree,tree,NA,NA
switch,39,learning,post-flush,Target,47,zum,15,2,1,obj2_4,0,1,NA,tuba,sunflower,tuba,NA
switch,39,learning,post-flush,Target,48,ruftin,16,2,0,obj3_4,0,0,NA,steak,strawberry,steak,NA
switch,39,learning,post-flush,Target,49,loog,17,2,0,obj4_4,0,0,NA,shuttlecock,violin,shuttlecock,NA
switch,39,learning,post-flush,Target,50,plyder,18,2,0,obj4_2,0,0,NA,shovel,tree,shovel,NA
switch,39,learning,post-flush,Target,51,zum,15,3,0,obj4_2,0,1,0,skateboard,sunflower,tuba,skateboard
switch,39,learning,post-flush,Target,52,ruftin,16,3,0,obj3_3,0,0,0,violin,strawberry,steak,violin
switch,39,learning,post-flush,Target,53,loog,17,3,0,obj4_1,0,0,0,steak,violin,shuttlecock,steak
switch,39,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,0,0,1,train,tree,shovel,train
switch,39,testing,post-flush,Target,55,zum,15,4,0,foil1_4,0,1,0,sunflower,sunflower,tuba,skateboard
switch,39,testing,post-flush,Target,56,ruftin,16,4,0,random1_3,0,0,0,shoe,strawberry,steak,violin
switch,39,testing,post-flush,Target,57,loog,17,4,0,foil1_2,0,0,0,violin,violin,shuttlecock,steak
switch,39,testing,post-flush,Target,58,plyder,18,4,1,target_1,0,0,1,train,tree,shovel,train
switch,39,testing,flush,Filler,59,glemp,5,4,0,foil1_4,0,0,1,eraser,eraser,scissors,chair
switch,39,testing,flush,Filler,60,heek,6,4,0,foil1_1,0,1,0,broccoli,broccoli,pliers,acorn
switch,39,testing,flush,Filler,61,toma,7,4,0,foil2,0,0,0,muffin,flute,harp,broccoli
switch,39,testing,flush,Filler,62,blicket,8,4,0,foil2,0,0,0,indoor,palm,indoor,cookie
switch,39,testing,flush,Filler,63,nortle,9,4,0,foil1_1,0,1,0,acorn,acorn,car,rose
switch,39,testing,flush,Filler,64,vep,10,4,0,foil2,0,0,0,marker,pineapple,marker,flute
switch,39,testing,flush,Filler,65,kuabid,11,4,0,random2,0,0,0,banana,helicopter,rose,harp
switch,39,testing,flush,Filler,66,wug,12,4,0,foil3,0,0,0,indoor,pinecone,desk,scissors
switch,39,testing,flush,Filler,67,smick,13,4,0,random3,0,1,1,drill,pencil,sandwich,sandwich
switch,39,testing,flush,Filler,68,channer,14,4,0,random2,0,0,0,clover,lamp,screw,pinecone
switch,39,testing,pre-flush,Target,69,yate,1,4,1,target_1,0,1,1,apple,orchid,apple,apple
switch,39,testing,pre-flush,Target,70,fendle,2,4,0,foil1_3,0,0,0,bookcase,bookcase,belt,hammer
switch,39,testing,pre-flush,Target,71,mipen,3,4,0,random3,0,0,0,eraser,dress,hammer,clarinet
switch,39,testing,pre-flush,Target,72,dax,4,4,0,random3,0,1,0,pinecone,clover,banana,ball
switch,39,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
switch,39,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,Slowly started to associate the words with pictures.,NA,NA,NA
switch,39,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,No.,NA,NA,NA
switch,39,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,No.,NA,NA,NA
switch,40,learning,warm-up,Filler,1,glemp,5,1,0,obj1_1,0,NA,NA,glove,glove,NA,NA
switch,40,learning,warm-up,Filler,2,heek,6,1,0,obj1_1,0,NA,NA,broccoli,broccoli,NA,NA
switch,40,learning,warm-up,Filler,3,toma,7,1,0,obj2_1,0,NA,NA,flute,flute,NA,NA
switch,40,learning,warm-up,Filler,4,blicket,8,1,0,obj1_1,0,NA,NA,desk,desk,NA,NA
switch,40,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
switch,40,learning,warm-up,Filler,6,vep,10,1,0,obj2_1,0,NA,NA,mitt,mitt,NA,NA
switch,40,learning,warm-up,Filler,7,kuabid,11,1,0,obj4_1,0,NA,NA,dresser,dresser,NA,NA
switch,40,learning,warm-up,Filler,8,wug,12,1,0,obj3_1,0,NA,NA,pinecone,pinecone,NA,NA
switch,40,learning,warm-up,Filler,9,smick,13,1,0,obj3_1,0,NA,NA,pencil,pencil,NA,NA
switch,40,learning,warm-up,Filler,10,channer,14,1,0,obj2_1,0,NA,NA,phone,phone,NA,NA
switch,40,learning,pre-flush,Target,11,yate,1,1,0,obj3_1,0,NA,NA,bed,bed,NA,NA
switch,40,learning,pre-flush,Target,12,fendle,2,1,0,obj1_1,0,NA,NA,bike,bike,NA,NA
switch,40,learning,pre-flush,Target,13,mipen,3,1,0,obj3_1,0,NA,NA,drill,drill,NA,NA
switch,40,learning,pre-flush,Target,14,dax,4,1,0,obj4_1,0,NA,NA,computer,computer,NA,NA
switch,40,learning,pre-flush,Target,15,yate,1,2,1,obj2_3,0,1,NA,orchid,bed,orchid,NA
switch,40,learning,pre-flush,Target,16,fendle,2,2,1,obj2_1,0,1,NA,bookcase,bike,bookcase,NA
switch,40,learning,pre-flush,Target,17,mipen,3,2,0,obj4_3,0,0,NA,apple,drill,apple,NA
switch,40,learning,pre-flush,Target,18,dax,4,2,0,obj4_3,0,0,NA,dress,computer,dress,NA
switch,40,learning,pre-flush,Target,19,yate,1,3,0,obj3_1,0,1,0,computer,bed,orchid,computer
switch,40,learning,pre-flush,Target,20,fendle,2,3,0,obj3_4,0,1,0,drill,bike,bookcase,drill
switch,40,learning,pre-flush,Target,21,mipen,3,3,0,obj3_2,0,0,0,bike,drill,apple,bike
switch,40,learning,pre-flush,Target,22,dax,4,3,0,obj3_4,0,0,0,bed,computer,dress,bed
switch,40,learning,flush,Filler,23,glemp,5,2,0,obj4_2,0,0,NA,pineapple,glove,pineapple,NA
switch,40,learning,flush,Filler,24,heek,6,2,1,obj2_1,0,1,NA,pliers,broccoli,pliers,NA
switch,40,learning,flush,Filler,25,toma,7,2,0,obj3_1,0,0,NA,muffin,flute,muffin,NA
switch,40,learning,flush,Filler,26,blicket,8,2,1,obj1_1,0,1,NA,palm,desk,palm,NA
switch,40,learning,flush,Filler,27,nortle,9,2,1,obj1_1,0,1,NA,headphone,acorn,headphone,NA
switch,40,learning,flush,Filler,28,vep,10,2,0,obj3_1,0,0,NA,marker,mitt,marker,NA
switch,40,learning,flush,Filler,29,kuabid,11,2,0,obj4_1,0,0,NA,rose,dresser,rose,NA
switch,40,learning,flush,Filler,30,wug,12,2,1,obj2_3,0,1,NA,shoe,pinecone,shoe,NA
switch,40,learning,flush,Filler,31,smick,13,2,0,obj4_1,0,0,NA,eraser,pencil,eraser,NA
switch,40,learning,flush,Filler,32,channer,14,2,1,obj2_2,0,1,NA,harp,phone,harp,NA
switch,40,learning,flush,Filler,33,glemp,5,3,0,obj4_1,0,0,0,muffin,glove,pineapple,muffin
switch,40,learning,flush,Filler,34,heek,6,3,1,obj1_2,0,1,1,pliers,broccoli,pliers,pliers
switch,40,learning,flush,Filler,35,toma,7,3,0,obj3_2,0,0,0,broccoli,flute,muffin,broccoli
switch,40,learning,flush,Filler,36,blicket,8,3,0,obj2_1,0,1,0,car,desk,palm,car
switch,40,learning,flush,Filler,37,nortle,9,3,1,obj1_1,0,1,1,headphone,acorn,headphone,headphone
switch,40,learning,flush,Filler,38,vep,10,3,0,obj3_2,0,0,0,bus,mitt,marker,bus
switch,40,learning,flush,Filler,39,kuabid,11,3,0,obj2_4,0,0,0,racket,dresser,rose,racket
switch,40,learning,flush,Filler,40,wug,12,3,1,obj1_4,0,1,1,shoe,pinecone,shoe,shoe
switch,40,learning,flush,Filler,41,smick,13,3,0,obj3_1,0,0,0,hat,pencil,eraser,hat
switch,40,learning,flush,Filler,42,channer,14,3,0,obj2_1,0,1,0,helicopter,phone,harp,helicopter
switch,40,learning,post-flush,Target,43,zum,15,1,0,obj2_1,0,NA,NA,tuba,tuba,NA,NA
switch,40,learning,post-flush,Target,44,ruftin,16,1,0,obj3_1,0,NA,NA,printer,printer,NA,NA
switch,40,learning,post-flush,Target,45,loog,17,1,0,obj2_1,0,NA,NA,violin,violin,NA,NA
switch,40,learning,post-flush,Target,46,plyder,18,1,0,obj4_1,0,NA,NA,tree,tree,NA,NA
switch,40,learning,post-flush,Target,47,zum,15,2,0,obj4_3,0,0,NA,strawberry,tuba,strawberry,NA
switch,40,learning,post-flush,Target,48,ruftin,16,2,1,obj2_3,0,1,NA,shirt,printer,shirt,NA
switch,40,learning,post-flush,Target,49,loog,17,2,1,obj2_2,0,1,NA,stapler,violin,stapler,NA
switch,40,learning,post-flush,Target,50,plyder,18,2,0,obj4_2,0,0,NA,shovel,tree,shovel,NA
switch,40,learning,post-flush,Target,51,zum,15,3,0,obj3_1,0,0,0,tree,tuba,strawberry,tree
switch,40,learning,post-flush,Target,52,ruftin,16,3,0,obj3_3,0,1,0,violin,printer,shirt,violin
switch,40,learning,post-flush,Target,53,loog,17,3,1,obj1_3,0,1,1,stapler,violin,stapler,stapler
switch,40,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,0,0,1,train,tree,shovel,train
switch,40,testing,post-flush,Target,55,zum,15,4,0,foil1_2,0,0,0,tuba,tuba,strawberry,tree
switch,40,testing,post-flush,Target,56,ruftin,16,4,1,target_4,0,1,0,shirt,printer,shirt,violin
switch,40,testing,post-flush,Target,57,loog,17,4,1,target_3,0,1,1,stapler,violin,stapler,stapler
switch,40,testing,post-flush,Target,58,plyder,18,4,1,target_1,0,0,1,train,tree,shovel,train
switch,40,testing,flush,Filler,59,glemp,5,4,0,foil1_1,0,0,0,glove,glove,pineapple,muffin
switch,40,testing,flush,Filler,60,heek,6,4,1,target_2,0,1,1,pliers,broccoli,pliers,pliers
switch,40,testing,flush,Filler,61,toma,7,4,0,foil1_2,0,0,0,flute,flute,muffin,broccoli
switch,40,testing,flush,Filler,62,blicket,8,4,1,target_1,0,1,0,palm,desk,palm,car
switch,40,testing,flush,Filler,63,nortle,9,4,1,target_1,0,1,1,headphone,acorn,headphone,headphone
switch,40,testing,flush,Filler,64,vep,10,4,0,random2,0,0,0,hat,mitt,marker,bus
switch,40,testing,flush,Filler,65,kuabid,11,4,0,foil3,0,0,0,mouse,dresser,rose,racket
switch,40,testing,flush,Filler,66,wug,12,4,0,foil1_3,0,1,1,pinecone,pinecone,shoe,shoe
switch,40,testing,flush,Filler,67,smick,13,4,0,random3,0,0,0,drill,pencil,eraser,hat
switch,40,testing,flush,Filler,68,channer,14,4,0,foil1_2,0,1,0,phone,phone,harp,helicopter
switch,40,testing,pre-flush,Target,69,yate,1,4,1,target_4,0,1,0,orchid,bed,orchid,computer
switch,40,testing,pre-flush,Target,70,fendle,2,4,0,random5,0,1,0,violin,bike,bookcase,drill
switch,40,testing,pre-flush,Target,71,mipen,3,4,0,random5,0,0,0,bike,drill,apple,bike
switch,40,testing,pre-flush,Target,72,dax,4,4,0,random4,0,0,0,bus,computer,dress,bed
switch,40,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
switch,40,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,I didn't have one. I was confused by the words and images in the beginning.,NA,NA,NA
switch,40,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA
switch,40,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,I eventually understood what was going on%2C associating these weird words to certain images. I didn't catch on until midway through the study.,NA,NA,NA
switch,41,learning,warm-up,Filler,1,glemp,5,1,0,obj2_1,0,NA,NA,chair,chair,NA,NA
switch,41,learning,warm-up,Filler,2,heek,6,1,0,obj3_1,0,NA,NA,pliers,pliers,NA,NA
switch,41,learning,warm-up,Filler,3,toma,7,1,0,obj2_1,0,NA,NA,flute,flute,NA,NA
switch,41,learning,warm-up,Filler,4,blicket,8,1,0,obj1_1,0,NA,NA,desk,desk,NA,NA
switch,41,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
switch,41,learning,warm-up,Filler,6,vep,10,1,0,obj2_1,0,NA,NA,mitt,mitt,NA,NA
switch,41,learning,warm-up,Filler,7,kuabid,11,1,0,obj3_1,0,NA,NA,helicopter,helicopter,NA,NA
switch,41,learning,warm-up,Filler,8,wug,12,1,0,obj3_1,0,NA,NA,pinecone,pinecone,NA,NA
switch,41,learning,warm-up,Filler,9,smick,13,1,0,obj3_1,0,NA,NA,pencil,pencil,NA,NA
switch,41,learning,warm-up,Filler,10,channer,14,1,0,obj2_1,0,NA,NA,phone,phone,NA,NA
switch,41,learning,pre-flush,Target,11,yate,1,1,0,obj3_1,0,NA,NA,bed,bed,NA,NA
switch,41,learning,pre-flush,Target,12,fendle,2,1,0,obj1_1,0,NA,NA,bike,bike,NA,NA
switch,41,learning,pre-flush,Target,13,mipen,3,1,0,obj2_1,0,NA,NA,dress,dress,NA,NA
switch,41,learning,pre-flush,Target,14,dax,4,1,0,obj3_1,0,NA,NA,clarinet,clarinet,NA,NA
switch,41,learning,pre-flush,Target,15,yate,1,2,1,obj2_3,0,1,NA,orchid,bed,orchid,NA
switch,41,learning,pre-flush,Target,16,fendle,2,2,1,obj2_1,0,1,NA,bookcase,bike,bookcase,NA
