experiment,id,condition,phase,item,exposure,word,word_type,target_referent,selected_object,target_selected,selection,input,edited_input,selection_matches_guess,typed_accuracy,typed_superordinate_accuracy
1,9523,Recall,learning,18,3,kuabid,target,ball,0,0,NA,tree,palm,exact match,0,0
1,9523,Recall,learning,19,1,blicket,filler,harp,screwdriver,0,foil1,tool,super-tool,superordinate,0,0
1,9523,Recall,learning,20,3,dax,target,camera,0,0,NA,camera,camera,exact match,1,1
1,9523,Recall,learning,21,2,plyder,filler,headphone,pants,0,foil2,pants,pants,exact match,0,0
1,9523,Recall,learning,22,2,heek,filler,mitt,racket,0,foil2,sports racket,racket,exact match,0,0
1,9523,Recall,learning,23,2,toma,filler,dresser,phone,0,foil2,phone,phone,exact match,0,0
1,9523,Recall,learning,24,3,smick,target,hammer,0,0,NA,shoes,shoe,exact match,0,0
1,9523,Recall,learning,25,2,ruftin,filler,plane,apple,0,foil2,vegetable,super-food,superordinate,0,0
1,9523,Recall,learning,26,3,channer,target,clarinet,0,0,NA,i dont remember%2C im sorry,idk,exact match,0,0
1,9523,Recall,learning,27,2,nortle,filler,sandwich,paperclip,0,foil2,paperclip,paperclip,exact match,0,0
1,9523,Recall,learning,28,2,blicket,filler,harp,racket,0,foil2,racket,racket,exact match,0,0
1,9523,Recall,test,29,test,kuabid,target,ball,scissors,0,foil3,tool,super-tool,superordinate,0,0
1,9523,Recall,test,30,test,dax,target,camera,camera,1,target,camera,camera,exact match,1,1
1,9523,Recall,test,31,test,smick,target,hammer,dress,0,foil1,dress,dress,exact match,0,0
1,9523,Recall,test,32,test,channer,target,clarinet,clarinet,1,target,instrument,super-instrument,superordinate,1,1
1,9523,Recall,test,33,test,yate,one-shot,glove,glove,1,target,glove,glove,exact match,0,0
1,9523,Recall,test,34,test,fendle,one-shot,broccoli,pliers,0,foil1,tool,super-tool,superordinate,0,0
1,9523,Recall,test,35,test,mipen,one-shot,controller,pants,0,foil2,pants,pants,exact match,0,0
1,9523,Recall,test,36,test,zum,one-shot,palm,palm,1,target,tree,palm,exact match,1,1
1,9523,Recall,test,37,test,plyder,filler,headphone,screwdriver,0,foil3,tool,super-tool,superordinate,0,0
1,9523,Recall,test,38,test,heek,filler,mitt,pineapple,0,foil1,spiky fruit,pineapple,exact match,0,0
1,9523,Recall,test,39,test,toma,filler,dresser,pants,0,foil1,pants,pants,exact match,0,0
1,9523,Recall,test,40,test,ruftin,filler,plane,pinecone,0,foil1,acorn,acorn,no match,0,0
1,9523,Recall,test,41,test,nortle,filler,sandwich,keyboard,0,foil1,keyboard,keyboard,exact match,0,0
1,9523,Recall,test,42,test,blicket,filler,harp,harp,1,target,instrument,super-instrument,superordinate,0,0
1,9523,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,9523,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,9523,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Tried to remember them%2C don't think I did well,NA,NA,0,0
1,9523,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,9523,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,12361,Confirm,learning,1,1,plyder,filler,acorn,cookie,0,foil1,flat object,cookie,exact match,0,0
1,12361,Confirm,learning,2,1,heek,filler,pineapple,scissors,0,foil1,dangerous item,other,no match,0,0
1,12361,Confirm,learning,3,1,kuabid,target,bed,bed,1,target,four sided thing,bed,exact match,1,1
1,12361,Confirm,learning,4,1,yate,one-shot,helmet,helmet,1,target,something to protect,helmet,exact match,1,1
1,12361,Confirm,learning,5,2,kuabid,target,bed,bed,1,target,four sided thing,bed,exact match,1,1
1,12361,Confirm,learning,6,1,dax,target,camera,camera,1,target,something with pixles,camera,exact match,1,1
1,12361,Confirm,learning,7,1,fendle,one-shot,rose,rose,1,target,something offering peace,other,no match,0,0
1,12361,Confirm,learning,8,2,dax,target,camera,camera,1,target,something referring to pixels,camera,exact match,1,1
1,12361,Confirm,learning,9,1,smick,target,dress,dress,1,target,something dressy,dress,exact match,1,1
1,12361,Confirm,learning,10,1,mipen,one-shot,flute,flute,1,target,something playing music,super-instrument,superordinate,1,1
1,12361,Confirm,learning,11,2,smick,target,dress,dress,1,target,something dressy,dress,exact match,1,1
1,12361,Confirm,learning,12,1,channer,target,mouse,mouse,1,target,something used to click,mouse,exact match,1,1
1,12361,Confirm,learning,13,1,zum,one-shot,palm,palm,1,target,something high up,palm,exact match,1,1
1,12361,Confirm,learning,14,2,channer,target,mouse,mouse,1,target,something that clicks,mouse,exact match,1,1
1,12361,Confirm,learning,15,1,toma,filler,dresser,skateboard,0,foil1,something used to travel,super-vehicle,superordinate,0,0
1,12361,Confirm,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,something with a rough exterior,pinecone,exact match,0,0
1,12361,Confirm,learning,17,1,nortle,filler,guitar,sandwich,0,foil1,something you eat,super-food,superordinate,0,0
1,12361,Confirm,learning,18,3,kuabid,target,bed,bed,1,target,something with four sides,bed,exact match,1,1
1,12361,Confirm,learning,19,1,blicket,filler,phone,lamp,0,foil1,something that relates to light,lamp,exact match,0,0
1,12361,Confirm,learning,20,3,dax,target,camera,camera,1,target,something that has pixels,camera,exact match,1,1
1,12361,Confirm,learning,21,2,plyder,filler,acorn,acorn,1,target,something food that before i said it was flat and chose the cookie but i think it means something you eat,cookie,no match,0,0
1,12361,Confirm,learning,22,2,heek,filler,pineapple,pineapple,1,target,this came up with the glove before but i must have chose wrong so it means something prickly,pineapple,exact match,0,0
1,12361,Confirm,learning,23,2,toma,filler,dresser,car,0,foil2,something you use to travel,super-vehicle,superordinate,0,0
1,12361,Confirm,learning,24,3,smick,target,dress,dress,1,target,something dressy,dress,exact match,1,1
1,12361,Confirm,learning,25,2,ruftin,filler,plane,plane,1,target,something that flies ( i chose the pinecone before but it must have been wrong),plane,exact match,0,0
1,12361,Confirm,learning,26,3,channer,target,mouse,mouse,1,target,something that clicks,mouse,exact match,1,1
1,12361,Confirm,learning,27,2,nortle,filler,guitar,guitar,1,target,something playing music,super-instrument,superordinate,0,0
1,12361,Confirm,learning,28,2,blicket,filler,phone,racket,0,foil2,something used to hit,racket,exact match,0,0
1,12361,Confirm,test,29,test,kuabid,target,bed,bed,1,target,something four sided,bed,exact match,1,1
1,12361,Confirm,test,30,test,dax,target,camera,camera,1,target,something with pixels,camera,exact match,1,1
1,12361,Confirm,test,31,test,smick,target,dress,dress,1,target,something dressy,dress,exact match,1,1
1,12361,Confirm,test,32,test,channer,target,mouse,mouse,1,target,something that clicks,mouse,exact match,1,1
1,12361,Confirm,test,33,test,yate,one-shot,helmet,helmet,1,target,something protective?,helmet,exact match,1,1
1,12361,Confirm,test,34,test,fendle,one-shot,rose,rose,1,target,something used to give to someone as a gift or apology,rose,exact match,0,0
1,12361,Confirm,test,35,test,mipen,one-shot,flute,flute,1,target,something producing music?,super-instrument,superordinate,1,1
1,12361,Confirm,test,36,test,zum,one-shot,palm,palm,1,target,something high up,other,no match,0,0
1,12361,Confirm,test,37,test,plyder,filler,acorn,cookie,0,foil1,something you can eat,super-food,superordinate,0,0
1,12361,Confirm,test,38,test,heek,filler,pineapple,mitt,0,foil1,something you use to protect yourself,other,no match,0,0
1,12361,Confirm,test,39,test,toma,filler,dresser,skateboard,0,foil1,something you use to travel,super-vehicle,superordinate,0,0
1,12361,Confirm,test,40,test,ruftin,filler,plane,pinecone,0,foil1,something with a rough exterior,pinecone,exact match,0,0
1,12361,Confirm,test,41,test,nortle,filler,guitar,guitar,0,foil1,something musicly too or food,super-instrument,superordinate,0,0
1,12361,Confirm,test,42,test,blicket,filler,phone,lamp,0,foil1,something with light,lamp,exact match,0,0
1,12361,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,12361,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12361,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I related the words with the pictures in some way in my head.,NA,NA,0,0
1,12361,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,12361,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,Please tell me what this was for and how you guys came up with the pictures and word combinations. I am so intrigued. allaham@sas.upenn.edu,NA,NA,0,0
1,12989,Recall,learning,1,1,plyder,filler,cookie,car,0,foil1,car,car,exact match,0,0
1,12989,Recall,learning,2,1,heek,filler,notebook,mitt,0,foil1,mit,mitt,exact match,0,0
1,12989,Recall,learning,3,1,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,12989,Recall,learning,4,1,yate,one-shot,eraser,eraser,1,target,eraser,eraser,exact match,1,1
1,12989,Recall,learning,5,2,kuabid,target,bed,0,0,NA,bed,bed,exact match,1,1
1,12989,Recall,learning,6,1,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,12989,Recall,learning,7,1,fendle,one-shot,pliers,pliers,1,target,pliers,pliers,exact match,1,1
1,12989,Recall,learning,8,2,dax,target,bookcase,0,0,NA,shelf,bookcase,exact match,1,1
1,12989,Recall,learning,9,1,smick,target,boat,boat,1,target,boat,boat,exact match,1,1
1,12989,Recall,learning,10,1,mipen,one-shot,controller,controller,1,target,controller,controller,exact match,1,1
1,12989,Recall,learning,11,2,smick,target,boat,0,0,NA,boat,boat,exact match,1,1
1,12989,Recall,learning,12,1,channer,target,clover,clover,1,target,clover,clover,exact match,1,1
1,12989,Recall,learning,13,1,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,12989,Recall,learning,14,2,channer,target,clover,0,0,NA,clover,clover,exact match,1,1
1,12989,Recall,learning,15,1,toma,filler,dresser,skateboard,0,foil1,skateboard,skateboard,exact match,0,0
1,12989,Recall,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,12989,Recall,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,12989,Recall,learning,18,3,kuabid,target,bed,0,0,NA,bed,bed,exact match,1,1
1,12989,Recall,learning,19,1,blicket,filler,phone,lamp,0,foil1,lamp,lamp,exact match,0,0
1,12989,Recall,learning,20,3,dax,target,bookcase,0,0,NA,shelf,bookcase,exact match,1,1
1,12989,Recall,learning,21,2,plyder,filler,cookie,scissors,0,foil2,scissors,scissors,exact match,0,0
1,12989,Recall,learning,22,2,heek,filler,notebook,goggles,0,foil2,goggles,goggles,exact match,0,0
1,12989,Recall,learning,23,2,toma,filler,dresser,dresser,1,target,dresser,dresser,exact match,0,0
1,12989,Recall,learning,24,3,smick,target,boat,0,0,NA,mit,mitt,exact match,0,0
1,12989,Recall,learning,25,2,ruftin,filler,plane,screwdriver,0,foil2,screwdriver,screwdriver,exact match,0,0
1,12989,Recall,learning,26,3,channer,target,clover,0,0,NA,clover,clover,exact match,1,1
1,12989,Recall,learning,27,2,nortle,filler,keyboard,keyboard,1,target,keyboard,keyboard,exact match,0,0
1,12989,Recall,learning,28,2,blicket,filler,phone,racket,0,foil2,racquet,racket,exact match,0,0
1,12989,Recall,test,29,test,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,12989,Recall,test,30,test,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,12989,Recall,test,31,test,smick,target,boat,boat,1,target,boat,boat,exact match,1,1
1,12989,Recall,test,32,test,channer,target,clover,clover,1,target,clover,clover,exact match,1,1
1,12989,Recall,test,33,test,yate,one-shot,eraser,eraser,1,target,eraser,eraser,exact match,1,1
1,12989,Recall,test,34,test,fendle,one-shot,pliers,pliers,1,target,pliers,pliers,exact match,1,1
1,12989,Recall,test,35,test,mipen,one-shot,controller,controller,1,target,controller,controller,exact match,1,1
1,12989,Recall,test,36,test,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,12989,Recall,test,37,test,plyder,filler,cookie,car,0,foil1,car,car,exact match,0,0
1,12989,Recall,test,38,test,heek,filler,notebook,mitt,0,foil1,mit,mitt,exact match,0,0
1,12989,Recall,test,39,test,toma,filler,dresser,skateboard,0,foil1,skateboard,skateboard,exact match,0,0
1,12989,Recall,test,40,test,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,12989,Recall,test,41,test,nortle,filler,keyboard,keyboard,1,target,keyboard,keyboard,exact match,0,0
1,12989,Recall,test,42,test,blicket,filler,phone,lamp,0,foil1,lamp,lamp,exact match,0,0
1,12989,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12989,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12989,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,N/a,NA,NA,0,0
1,12989,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No.,NA,NA,0,0
1,12989,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Saw which pictures appeared with a certain word frequently.,NA,NA,0,0
1,11655,Confirm,learning,1,1,plyder,filler,cookie,car,0,foil1,a vehicle,super-vehicle,superordinate,0,0
1,11655,Confirm,learning,2,1,heek,filler,notebook,mitt,0,foil1,gloves to keep hands warm,other,no match,0,0
1,11655,Confirm,learning,3,1,kuabid,target,bed,bed,1,target,four legged%2C shelter,other,no match,0,0
1,11655,Confirm,learning,4,1,yate,one-shot,chair,chair,1,target,it moves back and forth,other,no match,0,0
1,11655,Confirm,learning,5,2,kuabid,target,bed,bed,1,target,belongs in a room; quad(4 legs),other,no match,0,0
1,11655,Confirm,learning,6,1,dax,target,bookcase,bookcase,1,target,it has shelf space like decks,other,no match,0,0
1,11655,Confirm,learning,7,1,fendle,one-shot,drum,drum,1,target,musical instrument,super-instrument,superordinate,1,1
1,11655,Confirm,learning,8,2,dax,target,bookcase,bookcase,1,target,shelf space,other,no match,0,0
1,11655,Confirm,learning,9,1,smick,target,hammer,hammer,1,target,hammer for hitting things,other,no match,0,0
1,11655,Confirm,learning,10,1,mipen,one-shot,flute,flute,1,target,musical instrument,super-instrument,superordinate,1,1
1,11655,Confirm,learning,11,2,smick,target,hammer,hammer,1,target,hammer,hammer,exact match,0,0
1,11655,Confirm,learning,12,1,channer,target,clarinet,clarinet,1,target,clarinet; a musical instrument,other,no match,0,0
1,11655,Confirm,learning,13,1,zum,one-shot,hat,hat,1,target,a hat,other,no match,0,0
1,11655,Confirm,learning,14,2,channer,target,clarinet,clarinet,1,target,musical instrument,super-instrument,superordinate,0,0
1,11655,Confirm,learning,15,1,toma,filler,dresser,skateboard,0,foil1,skateboard,skateboard,exact match,0,0
1,11655,Confirm,learning,16,1,ruftin,filler,pinecone,racket,0,foil1,tennis racket,racket,exact match,0,0
1,11655,Confirm,learning,17,1,nortle,filler,pencil,guitar,0,foil1,musical instrument with strings,other,no match,0,0
1,11655,Confirm,learning,18,3,kuabid,target,bed,bed,1,target,bed,bed,exact match,0,0
1,11655,Confirm,learning,19,1,blicket,filler,phone,lamp,0,foil1,lamp,lamp,exact match,0,0
1,11655,Confirm,learning,20,3,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,0,0
1,11655,Confirm,learning,21,2,plyder,filler,cookie,plane,0,foil2,transportation,super-vehicle,superordinate,0,0
1,11655,Confirm,learning,22,2,heek,filler,notebook,shoe,0,foil2,something you can wear,other,no match,0,0
1,11655,Confirm,learning,23,2,toma,filler,dresser,dresser,1,target,dresser,dresser,exact match,0,0
1,11655,Confirm,learning,24,3,smick,target,hammer,hammer,1,target,hammer,hammer,exact match,0,0
1,11655,Confirm,learning,25,2,ruftin,filler,pinecone,pinecone,1,target,pinecone,pinecone,exact match,0,0
1,11655,Confirm,learning,26,3,channer,target,clarinet,clarinet,1,target,musical instrument,super-instrument,superordinate,0,0
1,11655,Confirm,learning,27,2,nortle,filler,pencil,harp,0,foil2,string instrument,other,no match,0,0
1,11655,Confirm,learning,28,2,blicket,filler,phone,phone,1,target,telephone,phone,exact match,0,0
1,11655,Confirm,test,29,test,kuabid,target,bed,bed,1,target,bed,bed,exact match,0,0
1,11655,Confirm,test,30,test,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,0,0
1,11655,Confirm,test,31,test,smick,target,hammer,hammer,1,target,hammer,hammer,exact match,0,0
1,11655,Confirm,test,32,test,channer,target,clarinet,clarinet,1,target,musical instrument,super-instrument,superordinate,0,0
1,11655,Confirm,test,33,test,yate,one-shot,chair,glove,0,foil1,gloves,glove,exact match,0,0
1,11655,Confirm,test,34,test,fendle,one-shot,drum,drum,1,target,drums,drum,exact match,0,1
1,11655,Confirm,test,35,test,mipen,one-shot,flute,keyboard,0,foil3,keyboard,keyboard,exact match,0,0
1,11655,Confirm,test,36,test,zum,one-shot,hat,saw,0,foil1,saw,saw,exact match,0,0
1,11655,Confirm,test,37,test,plyder,filler,cookie,car,0,foil1,car,car,exact match,0,0
1,11655,Confirm,test,38,test,heek,filler,notebook,mitt,0,foil1,gloves,glove,no match,0,0
1,11655,Confirm,test,39,test,toma,filler,dresser,skateboard,0,foil1,skate,skateboard,exact match,0,0
1,11655,Confirm,test,40,test,ruftin,filler,pinecone,pinecone,0,foil1,cone,pinecone,exact match,0,0
1,11655,Confirm,test,41,test,nortle,filler,pencil,guitar,0,foil1,string instrument,guitar,exact match,0,0
1,11655,Confirm,test,42,test,blicket,filler,phone,phone,1,target,telephone,phone,exact match,0,0
1,11655,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,11655,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,Discard my data,NA,NA,0,0
1,11655,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I saw patterns of repeated words.,NA,NA,0,0
1,11655,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,11655,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,I had some audio issues or sounds would not play.,NA,NA,0,0
1,12414,Confirm,learning,1,1,plyder,filler,cookie,car,0,foil1,a type of car,car,exact match,0,0
1,12414,Confirm,learning,2,1,heek,filler,notebook,mitt,0,foil1,the name of a type of glove,glove,no match,0,0
1,12414,Confirm,learning,3,1,kuabid,target,orchid,orchid,1,target,the name of the flower,super-plant,superordinate,1,1
1,12414,Confirm,learning,4,1,yate,one-shot,eraser,eraser,1,target,an eraser,eraser,exact match,1,1
1,12414,Confirm,learning,5,2,kuabid,target,orchid,orchid,1,target,a type of flower,super-plant,superordinate,1,1
1,12414,Confirm,learning,6,1,dax,target,camera,camera,1,target,the name of the camera,camera,exact match,1,1
1,12414,Confirm,learning,7,1,fendle,one-shot,pliers,pliers,1,target,the name of the tool,super-tool,superordinate,1,1
1,12414,Confirm,learning,8,2,dax,target,camera,camera,1,target,the name of the camera,camera,exact match,1,1
1,12414,Confirm,learning,9,1,smick,target,boat,boat,1,target,name of the boat,boat,exact match,1,1
1,12414,Confirm,learning,10,1,mipen,one-shot,bus,bus,1,target,the bus,bus,exact match,1,1
1,12414,Confirm,learning,11,2,smick,target,boat,glove,0,foil2,the glove,glove,exact match,0,0
1,12414,Confirm,learning,12,1,channer,target,mouse,mouse,1,target,the mouse,mouse,exact match,1,1
1,12414,Confirm,learning,13,1,zum,one-shot,palm,palm,1,target,the tree,palm,exact match,1,1
1,12414,Confirm,learning,14,2,channer,target,mouse,mouse,1,target,mouse,mouse,exact match,1,1
1,12414,Confirm,learning,15,1,toma,filler,skateboard,paperclip,0,foil1,paperclip,paperclip,exact match,0,0
1,12414,Confirm,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,12414,Confirm,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,12414,Confirm,learning,18,3,kuabid,target,orchid,orchid,1,target,a type of flower,super-plant,superordinate,1,1
1,12414,Confirm,learning,19,1,blicket,filler,phone,lamp,0,foil1,lamp/light,lamp,exact match,0,0
1,12414,Confirm,learning,20,3,dax,target,camera,camera,1,target,the camera,camera,exact match,1,1
1,12414,Confirm,learning,21,2,plyder,filler,cookie,scissors,0,foil2,scissors,scissors,exact match,0,0
1,12414,Confirm,learning,22,2,heek,filler,notebook,notebook,1,target,notebook,notebook,exact match,0,0
1,12414,Confirm,learning,23,2,toma,filler,skateboard,headphone,0,foil2,headphones,headphone,exact match,0,0
1,12414,Confirm,learning,24,3,smick,target,boat,boat,1,target,boat,boat,exact match,1,1
1,12414,Confirm,learning,25,2,ruftin,filler,plane,sandwich,0,foil2,sandwich,sandwich,exact match,0,0
1,12414,Confirm,learning,26,3,channer,target,mouse,mouse,1,target,mouse,mouse,exact match,1,1
1,12414,Confirm,learning,27,2,nortle,filler,keyboard,keyboard,1,target,keyboard,keyboard,exact match,0,0
1,12414,Confirm,learning,28,2,blicket,filler,phone,racket,0,foil2,racket,racket,exact match,0,0
1,12414,Confirm,test,29,test,kuabid,target,orchid,orchid,1,target,a type of flower,orchid,exact match,0,1
1,12414,Confirm,test,30,test,dax,target,camera,camera,1,target,camera,camera,exact match,1,1
1,12414,Confirm,test,31,test,smick,target,boat,boat,1,target,boat,boat,exact match,1,1
1,12414,Confirm,test,32,test,channer,target,mouse,mouse,1,target,mouse,mouse,exact match,1,1
1,12414,Confirm,test,33,test,yate,one-shot,eraser,glove,0,foil1,glove,glove,exact match,0,0
1,12414,Confirm,test,34,test,fendle,one-shot,pliers,pliers,1,target,tool,super-tool,superordinate,1,1
1,12414,Confirm,test,35,test,mipen,one-shot,bus,bus,1,target,bus,bus,exact match,1,1
1,12414,Confirm,test,36,test,zum,one-shot,palm,palm,1,target,tree,palm,exact match,1,1
1,12414,Confirm,test,37,test,plyder,filler,cookie,lamp,0,foil3,lamp,lamp,exact match,0,0
1,12414,Confirm,test,38,test,heek,filler,notebook,mitt,0,foil1,glove,glove,no match,0,0
1,12414,Confirm,test,39,test,toma,filler,skateboard,eraser,0,foil3,eraser,eraser,exact match,0,0
1,12414,Confirm,test,40,test,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,12414,Confirm,test,41,test,nortle,filler,keyboard,pencil,1,target,pencil,pencil,exact match,0,0
1,12414,Confirm,test,42,test,blicket,filler,phone,screwdriver,0,foil1,screwdriver,screwdriver,exact match,0,0
1,12414,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,12414,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12414,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I tried thinking of words that sounded similiar to the words being said and I also thought of potential names that the object to be.,NA,NA,0,0
1,12414,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No%2C I did not.,NA,NA,0,0
1,12414,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,No.,NA,NA,0,0
1,11370,Recall,learning,1,1,plyder,filler,cookie,car,0,foil1,toy,other,no match,0,0
1,11370,Recall,learning,2,1,heek,filler,pineapple,scissors,0,foil1,sharp object,scissors,exact match,0,0
1,11370,Recall,learning,3,1,kuabid,target,orchid,orchid,1,target,Orchid,orchid,exact match,1,1
1,11370,Recall,learning,4,1,yate,one-shot,eraser,eraser,1,target,eraser,eraser,exact match,1,1
1,11370,Recall,learning,5,2,kuabid,target,orchid,0,0,NA,orchid,orchid,exact match,1,1
1,11370,Recall,learning,6,1,dax,target,bag,bag,1,target,bag,bag,exact match,1,1
1,11370,Recall,learning,7,1,fendle,one-shot,broccoli,broccoli,1,target,green veg,broccoli,exact match,1,1
1,11370,Recall,learning,8,2,dax,target,bag,0,0,NA,sharp object,scissors,exact match,0,0
1,11370,Recall,learning,9,1,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,11370,Recall,learning,10,1,mipen,one-shot,controller,controller,1,target,remote,other,no match,0,0
1,11370,Recall,learning,11,2,smick,target,bat,0,0,NA,bat,bat,exact match,1,1
1,11370,Recall,learning,12,1,channer,target,banana,banana,1,target,banana,banana,exact match,1,1
1,11370,Recall,learning,13,1,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,11370,Recall,learning,14,2,channer,target,banana,0,0,NA,banana,banana,exact match,1,1
1,11370,Recall,learning,15,1,toma,filler,pants,dresser,0,foil1,cabinet,bookcase,no match,0,0
1,11370,Recall,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,11370,Recall,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,11370,Recall,learning,18,3,kuabid,target,orchid,0,0,NA,cabnet,bookcase,exact match,0,0
1,11370,Recall,learning,19,1,blicket,filler,phone,lamp,0,foil1,shade,lamp,exact match,0,0
1,11370,Recall,learning,20,3,dax,target,bag,0,0,NA,saw,saw,exact match,0,0
1,11370,Recall,learning,21,2,plyder,filler,cookie,paperclip,0,foil2,paperclip,paperclip,exact match,0,0
1,11370,Recall,learning,22,2,heek,filler,pineapple,racket,0,foil2,racket,racket,exact match,0,0
1,11370,Recall,learning,23,2,toma,filler,pants,clarinet,0,foil2,clarinet,clarinet,exact match,0,0
1,11370,Recall,learning,24,3,smick,target,bat,0,0,NA,ban ana,banana,exact match,0,0
1,11370,Recall,learning,25,2,ruftin,filler,plane,sandwich,0,foil2,sandwich,sandwich,exact match,0,0
1,11370,Recall,learning,26,3,channer,target,banana,0,0,NA,chair,chair,exact match,0,0
1,11370,Recall,learning,27,2,nortle,filler,keyboard,skateboard,0,foil2,long object,other,no match,0,0
1,11370,Recall,learning,28,2,blicket,filler,phone,chair,0,foil2,furniture,super-furniture,superordinate,0,0
1,11370,Recall,test,29,test,kuabid,target,orchid,orchid,1,target,ochid,orchid,exact match,1,1
1,11370,Recall,test,30,test,dax,target,bag,pliers,0,foil2,sharp tool,super-tool,superordinate,0,0
1,11370,Recall,test,31,test,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,11370,Recall,test,32,test,channer,target,banana,paperclip,0,foil3,paperclip,paperclip,exact match,0,0
1,11370,Recall,test,33,test,yate,one-shot,eraser,eraser,1,target,eraser,eraser,exact match,1,1
1,11370,Recall,test,34,test,fendle,one-shot,broccoli,broccoli,1,target,green veg,broccoli,exact match,1,1
1,11370,Recall,test,35,test,mipen,one-shot,controller,controller,1,target,remote,controller,exact match,0,0
1,11370,Recall,test,36,test,zum,one-shot,saw,acorn,0,foil3,nut,acorn,exact match,0,0
1,11370,Recall,test,37,test,plyder,filler,cookie,shoe,0,foil2,shoe,shoe,exact match,0,0
1,11370,Recall,test,38,test,heek,filler,pineapple,scissors,0,foil1,sharp tool,super-tool,superordinate,0,0
1,11370,Recall,test,39,test,toma,filler,pants,pinecone,0,foil3,pinecone,pinecone,exact match,0,0
1,11370,Recall,test,40,test,ruftin,filler,plane,sandwich,0,foil2,sandwich,sandwich,exact match,0,0
1,11370,Recall,test,41,test,nortle,filler,keyboard,pencil,0,foil1,long sphere,other,no match,0,0
1,11370,Recall,test,42,test,blicket,filler,phone,lamp,0,foil1,shade,lamp,exact match,0,0
1,11370,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,11370,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,11370,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,visualization,NA,NA,0,0
1,11370,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
